id	kingdom	phylum	class	order	family	genus
taxa274	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Kineothrix
taxa275	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Curtobacterium
taxa276	Bacteria	Actinomycetota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharopolyspora
taxa277	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Clavibacter
taxa278	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus
taxa279	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Kurthia
taxa280	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Microterritaxaa
taxa281	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Dermabacteraceae	Brachybacterium
taxa282	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Frigoribacterium
taxa283	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Sanguibacteraceae	Sanguibacter
taxa284	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Mammaliicoccus
taxa285	Bacteria	Actinomycetota	Actinobacteria	Kineosporiales	Kineosporiaceae	Kineococcus
taxa286	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea
taxa287	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylobacterium
taxa288	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Micrococcaceae	Glutamicibacter
taxa289	Bacteria	Actinomycetota	Actinobacteria	Mycobacteriales	Dietziaceae	Dietzia
taxa290	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Rathayibacter
taxa291	Bacteria	Actinomycetota	Actinobacteria	Kitasatosporales	Streptomycetaceae	Streptomyces
taxa292	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Agrobacterium
taxa293	Bacteria	Actinomycetota	Actinobacteria	Kineosporiales	Kineosporiaceae	Quadrisphaera
taxa294	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Lederbergia
taxa295	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Planococcus
taxa296	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Shouchella
taxa297	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoritaxaa
taxa298	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Pseudogracilibacillus
taxa299	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter
taxa300	Bacteria	Bacillota	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium
taxa301	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Endobacterium
taxa302	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Falsochrobactrum
taxa303	Bacteria	Bacillota	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	Kroppenstedtia
taxa304	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	NA	NA
taxa305	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Micrococcaceae	Nesterenkonia
taxa306	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Plantibacter
taxa307	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Litchfieldia
taxa308	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylorubrum
taxa309	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Oceanobacillus
taxa310	Bacteria	Actinomycetota	Actinobacteria	Kitasatosporales	Streptomycetaceae	NA
taxa311	Bacteria	Actinomycetota	Actinobacteria	Streptosporangiales	Nocardiopsidaceae	Nocardiopsis
taxa312	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	NA
taxa313	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Okibacterium
taxa314	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium
taxa315	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Pseudoclavibacter
taxa316	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Micrococcaceae	NA
taxa317	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Micrococcaceae	Enteractinococcus
taxa318	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Rummeliibacillus
taxa319	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria
taxa320	Bacteria	Bacillota	Clostridia	Eubacteriales	Garciellaceae	Rhabdanaerobium
taxa321	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter
taxa322	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Xanthomonas
taxa323	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Virgibacillus
taxa324	Bacteria	Actinomycetota	Actinobacteria	Micromonosporales	Micromonosporaceae	Stackebrandtia
taxa325	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Bradyrhizobium
taxa326	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Atopostipes
taxa327	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaeromicropila
taxa328	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus
taxa329	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Floricoccus
taxa330	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	NA
taxa331	Bacteria	Bacillota	Bacilli	Acholeplasmatales	Acholeplasmataceae	NA
taxa332	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Cellulomonadaceae	Oerskovia
taxa333	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium
taxa334	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Asinibacterium
taxa335	Bacteria	Actinomycetota	Actinobacteria	Micromonosporales	Micromonosporaceae	Asanoa
taxa336	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Saccharibacillus
taxa337	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Beutenbergiaceae	Salana
taxa338	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Lysinibacillus
taxa339	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lapidilactobacillus
taxa340	Bacteria	Bacillota	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	Thermoactinomyces
taxa341	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Brevibacteriaceae	Sediminivirga
taxa342	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Bhargavaea
taxa343	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Microvirga
taxa344	Bacteria	Bacillota	Bacilli	Bacillales	Marinococcaceae	Natribacillus
taxa345	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Rubellimicrobium
taxa346	Bacteria	Bacillota	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Alicyclobacillus
taxa347	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Aureimonas
taxa348	Bacteria	Actinomycetota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	NA
taxa349	Bacteria	Actinomycetota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Bounagaea
taxa350	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Shuttleworthia
taxa351	Bacteria	Actinomycetota	Actinobacteria	Frankiales	Geodermatophilaceae	Modestobacter
taxa352	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter
taxa353	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Patulibacter
taxa354	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Ileibacterium
taxa355	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Culicoidibacter
taxa356	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia
taxa357	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
taxa358	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Devosiaceae	Devosia
taxa359	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Alkalihalophilus
taxa360	Bacteria	Actinomycetota	Actinobacteria	Frankiales	Nakamurellaceae	NA
taxa361	Bacteria	Actinomycetota	Actinobacteria	Frankiales	Geodermatophilaceae	Klenkia
taxa362	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalibaculum
taxa363	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium
taxa364	Bacteria	Bacillota	Symbiobacteriia	Symbiobacteriales	Symbiobacteraceae	Symbiobacterium
taxa365	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Cohnella
taxa366	NA	NA	NA	NA	NA	NA
taxa367	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Duffyella
taxa368	Bacteria	Bacillota	Clostridia	Eubacteriales	Alkalibacteraceae	Alkalibaculum
taxa369	Bacteria	Myxococcota	Polyangiia	Nannocystales	Nannocystaceae	Enhygromyxa
taxa370	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Thermobacillus
taxa371	Bacteria	Bacillota	Clostridia	Caldicoprobacterales	Caldicoprobacteraceae	Caldicoprobacter
taxa372	Bacteria	Bacillota	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Tumebacillus
taxa373	Bacteria	Bacillota	Clostridia	Eubacteriales	Garciellaceae	Irregularibacter
taxa374	Bacteria	Bacillota	Syntrophomonadia	Syntrophomonadales	Syntrophomonadaceae	NA
taxa375	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella
taxa376	Bacteria	Myxococcota	Myxococcia	Myxococcales	Vulgatibacteraceae	Vulgatibacter
taxa377	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
taxa378	Bacteria	Actinomycetota	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter
taxa379	Bacteria	Halanaerobiaeota	Halanaerobiia	Halanaerobiales	Halanaerobiaceae	Halocella
taxa380	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Bogoriellaceae	Georgenia
taxa381	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
taxa382	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
taxa383	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alishewanella
taxa384	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Intrasporangiaceae	Janibacter
taxa385	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans
taxa386	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Rarimicrobium
taxa387	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Rheinheimera
taxa388	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Rurimicrobium
taxa389	Bacteria	Pseudomonadota	Alphaproteobacteria	Azospirillales	Azospirillaceae	Niveispirillum
taxa390	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	Leptospira
taxa391	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum
taxa392	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviitaxaa
taxa393	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA
taxa394	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter
taxa395	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter
taxa396	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA
taxa397	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Tabrizitaxaa
taxa398	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas
taxa399	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoanaerobaculum
taxa400	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
taxa401	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Blastocatella
taxa402	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Salinicoccus
taxa403	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Algoriphagus
taxa404	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Erythrobacter
taxa405	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio
taxa406	Bacteria	Bacillota	Bacilli	Bacillales	Marinococcaceae	Marinococcus
taxa407	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Dermabacteraceae	NA
taxa408	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Ottowia
taxa409	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Stomatobaculum
taxa410	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium
taxa411	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Methylophilaceae	Methylotenera
taxa412	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Johnsonella
taxa413	Bacteria	Actinomycetota	Actinobacteria	Actinomycetales	Actinomycetaceae	Mobiluncus
taxa414	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhapis
taxa415	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA
taxa416	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	NA
taxa417	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavihumibacter
taxa418	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Chryseomicrobium
taxa419	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	DSSF69
taxa420	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter
taxa421	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	NA
taxa422	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Halobacillus
taxa423	Bacteria	Pseudomonadota	Alphaproteobacteria	Caedibacterales	Caedibacteraceae	Caedibacter
taxa424	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium
taxa425	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Methylophilaceae	Methylophilus
taxa426	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Acidipropionibacterium
taxa427	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alloiococcus
taxa428	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Chitinimonadaceae	Chitinimonas
taxa429	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Globicatella
taxa430	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Bosea
taxa431	Bacteria	Pseudomonadota	Gammaproteobacteria	Rickettsiellales	Rickettsiellaceae	Aquicella
taxa432	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Rubritaleaceae	Luteolibacter
taxa433	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	NA	NA
taxa434	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenella
taxa435	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Succiniclasticum
taxa436	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Empedobacter
taxa437	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Rubritepida
taxa438	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Pararhodobacter
taxa439	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Terrimicrobiaceae	Terrimicrobium
taxa440	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter
taxa441	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	Arcobacter
taxa442	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Chryseotalea
taxa443	Bacteria	Pseudomonadota	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
taxa444	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA
taxa445	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
taxa446	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter
taxa447	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Aquamonas
taxa448	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Xylanibacter
taxa449	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus
taxa450	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales	Pedosphaeraceae	DEV114
taxa451	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Giesbergeria
taxa452	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Sebaldella
taxa453	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Thauera
taxa454	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Proteiniphilum
taxa455	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Ercella
taxa456	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas
taxa457	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix
taxa458	Bacteria	Verrucomicrobiota	Lentisphaeria	Oligosphaerales	Oligosphaeraceae	Z20
taxa459	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Macellibacteroides
taxa460	Bacteria	Thermodesulfobacteriota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	Desulfobulbus
taxa461	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Flectobacillus
taxa462	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	NA
taxa463	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Acetobacterium
taxa464	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Fretibacterium
taxa465	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Shinella
taxa466	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Paludibacter
taxa467	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Sandaracinomonas
taxa468	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Murimonas
taxa469	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Priestia
taxa470	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Ectobacillus
taxa471	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia
taxa472	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Fictibacillus
taxa473	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira
taxa474	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	UTCFX1
taxa475	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiaceae	Pedomicrobium
taxa476	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Mesobacillus
taxa477	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Neobacillus
taxa478	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	NA
taxa479	Bacteria	Bacillota	Desulfotomaculia	Desulfotomaculales	Pelotomaculaceae	Pelotomaculum
taxa480	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerotaenia
taxa481	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Terribacillus
taxa482	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga
taxa483	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Archangium
taxa484	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosomonas
taxa485	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Rossellomorea
taxa486	Bacteria	Actinomycetota	Actinobacteria	Micromonosporales	Micromonosporaceae	NA
taxa487	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Ammoniphilus
taxa488	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Arenimonas
taxa489	Bacteria	Actinomycetota	Actinobacteria	Mycobacteriales	Mycobacteriaceae	Mycobacterium
taxa490	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Nocardioidaceae	NA
taxa491	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Niallia
taxa492	Bacteria	Bacillota	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	Dethiobacter
taxa493	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces
taxa494	Bacteria	Thermodesulfobacteriota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geobacter
taxa495	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Luteitalea
taxa496	Bacteria	Actinomycetota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	Ilumatobacter
taxa497	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Opitutus
taxa498	Bacteria	Pseudomonadota	Gammaproteobacteria	Salinisphaerales	Nevskiaceae	Polycyclovorans
taxa499	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Ellin6067
taxa500	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Steroidobacter
taxa501	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Stenotrophobacter
taxa502	Bacteria	Actinomycetota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	Desertimonas
taxa503	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Verrucomicrobiaceae	Roseimicrobium
taxa504	Bacteria	Bacillota	Bacilli	Haloplasmatales	Haloplasmataceae	Haloplasma
taxa505	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales	Pedosphaeraceae	Ellin517
taxa506	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Vicinamibacter
taxa507	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
taxa508	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Ensifer
taxa509	Bacteria	Myxococcota	Polyangiia	Nannocystales	Nannocystaceae	Nannocystis
taxa510	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter
taxa511	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Chryseolinea
taxa512	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata
taxa513	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales	Pedosphaeraceae	RS25G
taxa514	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
taxa515	Bacteria	Actinomycetota	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Nonomuraea
taxa516	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales	Pedosphaeraceae	ADurb
taxa517	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	NA
taxa518	Bacteria	Bacillota	Clostridia	Clostridiales	Oxobacteraceae	Oxobacter
taxa519	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiaceae	Hyphomicrobium
taxa520	Bacteria	Deinococcota	Deinococci	Deinococcales	Trueperaceae	Truepera
taxa521	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Gottfriedia
taxa522	Bacteria	Thermodesulfobacteriota	Desulfuromonadia	Geobacterales	Geobacteraceae	NA
taxa523	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter
taxa524	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	NA
taxa525	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Oleiharenitaxaa
taxa526	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Terrimonas
taxa527	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Amaricoccus
taxa528	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Limnobacter
taxa529	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Permianibacter
taxa530	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1
taxa531	Bacteria	Pseudomonadota	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella
taxa532	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Rhodanobacteraceae	Aquimonas
taxa533	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Enterovirga
taxa534	Bacteria	Bacillota	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	NA
taxa535	Bacteria	Actinomycetota	Actinobacteria	Frankiales	Geodermatophilaceae	NA
taxa536	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Zavarzinella
taxa537	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Aridibacter
taxa538	Bacteria	Actinomycetota	Acidimicrobiia	Microtrichales	Iamiaceae	Iamia
