"kingdom"	"phylum"	"class"	"order"	"family"	"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8" "projection"
"Bacteria"	"Bacillota"	"Negativicutes"	"Incertae Sedis"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Bacillota"	"Negativicutes"	"NA"	"NA"	-0.000281862427806739	5.40908799143567e-05	-5.42362253630505e-05	-0.000439700147127691	0.000263262372916467	0.000214859267352932	0.000127607040626695	-0.000444218013849117	"full"
"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales-Selenomonadales"	"Incertae Sedis"	-4.41166524163612e-05	-2.15469170690996e-05	8.05137902662129e-05	-3.22902045114996e-05	5.58682637000896e-06	-0.000169047709132291	-0.000142094301244512	-0.000127664796157777	"full"
"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales-Selenomonadales"	"NA"	-0.00187249867666234	-0.00100053802783103	-0.000795295724870696	-0.00288064817463777	-0.00122204177140748	0.000936875535148292	0.000237507029219843	0.00224670957988176	"full"
"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales-Selenomonadales"	"Selenomonadaceae"	-0.00120678002803063	-0.00195572007851635	-0.00111425682353637	0.00467054951161535	0.028193368218382	0.00272353288715561	-0.0407307931958099	-0.0269427728886523	"full"
"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales-Selenomonadales"	"Sporomusaceae"	-0.000566698085889446	-0.000222697097253569	1.7871271283537e-05	-0.00109344854172431	0.00160701098166692	-0.00165877353874739	-0.000424510816755261	-0.0028799742691309	"full"
"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales-Selenomonadales"	"Veillonellaceae"	0.0831511322270715	0.197664189549648	0.0472151310487261	0.33120032790557	0.434945117455293	-0.142604488490505	0.271336399730695	-0.639741670526542 	"full"
"Bacteria"	"Bacillota"	"Sulfobacillia"	"Sulfobacillales"	"Sulfobacillaceae"	-3.38594637475978e-05	-1.05422299588283e-06	-4.63763293844855e-05	-0.000191777776787231	0.000221406756593382	-0.000211916787675316	-8.206460011089e-05	-0.000417448437471208	"full"
"Bacteria"	"Bacillota"	"Symbiobacteriia"	"Symbiobacteriales"	"Symbiobacteraceae"	-2.96994006450105e-05	-0.000140983489972095	6.18155719186272e-05	-3.01561243932376e-05	0.000160436528517737	-0.000143367932668013	0.000196566760944285	-0.000409735973598236	"full"
"Bacteria"	"Bacillota"	"Syntrophomonadia"	"Syntrophomonadales"	"Syntrophomonadaceae"	-0.000570053330044203	0.000207250573699977	0.00019780572839079	-0.000451605046256466	0.00121261158629364	0.000883358379451748	-0.00129556276281475	-0.00154124245103172 	"full"
"Bacteria"	"Bacillota"	"TSAC18"	"Incertae Sedis"	"Incertae Sedis"	5.73321766174799e-07	5.11672844395235e-07	-3.57769075863243e-06	-1.09158029177963e-05	7.13343087545159e-06	-1.9765155899812e-05	-2.0345100429325e-06	-4.12443642760381e-05	"full"
"Bacteria"	"Bacillota"	"TTA-B61"	"Incertae Sedis"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Bacillota"	"Thermacetogenia"	"Thermacetogeniales"	"Thermacetogeniaceae"	-3.53528043890966e-05	-5.3062815234437e-05	7.0283397999821e-07	-6.32991157282253e-05	0.000103131945443074	-8.97475334140313e-05	6.08910112371572e-06	-0.000193118357182003	"full"
"Bacteria"	"Bacillota"	"Thermaerobacteria"	"Thermaerobacterales"	"Thermaerobacteraceae"	1.85600194449464e-07	1.75393534492703e-05	7.29198224037118e-06	3.65304310642321e-05	-1.6763146616842e-05	-1.72087431576137e-05	6.23445401805469e-05	-1.84643186973208e-05	"full"
"Bacteria"	"Bacillota"	"Thermincolia"	"Carboxydocellales"	"Carboxydocellaceae"	-9.53681580076114e-06	1.49638670129584e-06	1.85602037735158e-05	-1.09381863284168e-05	-1.91272630114276e-05	-3.3711242785734e-05	1.50599282778203e-05	-2.26461429162659e-05	"full"
"Bacteria"	"Bacillota"	"Thermoanaerobacteria"	"Caldicellulosiruptorales"	"Caldicellulosiraptoraceae"	-8.79974199365926e-05	-9.23681538525195e-05	0.000119819935035153	-0.000150571216081213	0.000158211272626468	-0.000229993659947619	0.000140704689285168	-8.47112353964585e-05	"full"
"Bacteria"	"Bacillota"	"Thermoanaerobacteria"	"Caldicellulosiruptorales"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Bacillota"	"Thermoanaerobacteria"	"Thermoanaerobacterales"	"Family III"	-7.42751459670982e-05	-4.69506794898835e-05	3.40457097620467e-05	-0.000126447452690086	6.47276481174402e-05	-0.000339649836412367	-0.000139201378453212	-0.000366032456216012	"full"
"Bacteria"	"Bacillota"	"Thermoanaerobacteria"	"Thermoanaerobacterales"	"SRB2"	-2.47986021373908e-05	-9.52618516804186e-05	-2.5841232302695e-05	-2.97309863206248e-05	0.000139108574313223	1.85307104478574e-05	5.57738042946924e-05	-0.000177124616343564	"full"
"Bacteria"	"Bacillota"	"Thermoanaerobacteria"	"Thermoanaerobacterales"	"Thermoanaerobacteraceae"	-5.39365374800409e-05	-4.94943086030741e-05	5.10012954940563e-05	-4.38543817371571e-05	2.6988384622202e-05	-3.31710111344763e-05	5.2362449395669e-05	-0.000152439994445487	"full"
"Bacteria"	"Bacillota"	"Thermovenabulia"	"Thermovenabulales"	"Incertae Sedis"	1.32063713973858e-06	-2.91193424266762e-06	2.9130350549403e-06	-1.03614542692808e-05	1.43205018870152e-05	-1.8778095190608e-05	1.15360922648624e-07	-3.39413962058327e-05	"full"
"Bacteria"	"Bacillota"	"Thermovenabulia"	"Thermovenabulales"	"Tepidanaerobacteraceae"	-6.01995208472219e-06	-1.74452039854666e-05	7.83746798052174e-06	-3.62693115460177e-05	1.46823776164649e-05	-5.03762153281304e-05	7.94585337281091e-06	-0.000134329425065071	"full"
"Bacteria"	"Bacillota"	"Thermovenabulia"	"Thermovenabulales"	"Thermosediminibacteraceae"	-1.43096072712601e-05	-2.04750951633693e-05	-2.65789250926819e-05	-2.58112377205642e-05	-5.00488579883529e-07	-2.16326115326456e-05	4.53082628372146e-06	-3.81638238506508e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"009E01-B-SD-P15"	-7.81186351138156e-06	-1.41368157294356e-05	1.84294490111147e-05	-6.9201384347852e-06	5.02473616753983e-06	-6.98883366216099e-05	3.1132782120288e-05	-2.58643580079907e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"3M1PL1-52 termite group"	-5.9278515981342e-06	-1.14053724259922e-06	1.70051190081509e-05	5.30061533203082e-06	1.30431944894547e-06	-1.37869843799923e-06	-1.18631422105145e-05	-1.2441274216696e-05 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	0.511058052007543	-0.0181905388438314	-0.383069387046714	-0.264237813077706	0.341919846226407	0.215295519789837	-0.013635815228865	-0.0662640910183605	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidales BS11 gut group"	-6.66962325165213e-05	-2.58907541186276e-05	4.04948099359333e-05	-0.000205919201653259	0.00012037437998887	-1.88774127997211e-05	-4.53606196301478e-05	-9.10130373290483e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidales RF16 group"	-0.000865790516177461	-5.63741535680034e-06	-0.000847037625797542	-0.00482826697720926	0.00261197835864764	-0.00142329310492224	-0.000225838034312165	-0.00599416197820843 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidetes BD2-2"	-2.61820763504811e-05	-7.2278746638187e-06	2.13012376215592e-05	-0.00013308696413288	0.000152080878782129	-0.000112904792968613	1.6381337872349e-05	-0.000292093704340347	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidetes vadinHA17"	-0.000259860666698517	-0.000388725538805005	5.94308295707552e-05	-0.000812160054156326	0.000773309555463473	-0.00109835524851277	-9.46394024290169e-05	-0.00224181719108772 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Barnesiellaceae"	-0.00228548620951682	-0.0393635998088162	-0.0523288969555847	-0.0522181977960481	0.0420936306656559	-0.0524873766139103	0.100071642723136	-0.00722958913823128 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"CAP-aah99b04"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"CR-115"	-8.11246803775749e-06	1.0806610284715e-05	4.98512903484286e-06	-3.08442776363784e-05	-8.1239800869267e-06	1.58552077295423e-05	1.84692564091573e-05	-2.23782543363267e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Dysgonomonadaceae"	-0.000745845762068549	-0.00203177420101431	0.000513457443610716	-0.000265536472790977	0.00178029721819826	-0.00439340786130195	-0.000841627774745486	-0.00659833595983815 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"F082"	-0.000368270523297768	-0.000418473507530377	-0.000256793380261735	-0.00236417741956333	0.00152107310924436	-0.00249257766516913	-0.000326832720628504	-0.00408510528271457 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"FTLpost3"	-6.99105966593412e-06	1.52679336083692e-06	2.24272464009e-06	-1.08453164207365e-05	2.78284860255327e-06	-5.3956246917093e-06	-2.62383287076304e-05	-3.51682825065372e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"GZKB124"	-6.78940487740724e-06	-8.17787623666158e-06	1.70365537992551e-06	-2.01575982922541e-05	9.20663160639108e-06	-4.43322860037785e-06	6.56909539658085e-06	-8.9589819191938e-05 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"HAW-RM37-2"	-0.000354659369178412	0.000107044465448142	8.29855607429198e-05	-0.000308506729443847	-0.000504146207013228	6.50625581950567e-05	-3.63803983504666e-05	-0.000412231693041462	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Ika33"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Incertae Sedis"	-0.00917613483154645	0.00277067024934754	-0.00768119316520667	-0.0289508378137703	0.00669476265878194	0.00379075373618339	0.00318201564037841	-0.00914686594951421 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"M2PB4-65 termite group"	-3.78398762733568e-05	-8.21007852168805e-05	-6.36423531166699e-06	-0.000110916126278372	6.39941371488511e-05	-6.80177858039411e-05	-3.96753867341633e-05	-0.000231854332600473	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"ML635J-40 aquatic group"	-2.09394817917375e-05	-2.23540777868902e-05	1.06627565361965e-05	-2.14084631366988e-05	1.13469901080367e-06	-0.000109605949087757	-1.63672915156051e-05	-7.85551202507239e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Marinifilaceae"	-0.0564566026524375	-0.0146758803211738	-0.0606368787534037	-0.0599364364928787	0.0610211623298199	-0.0191875369710481	0.079080735080101	-0.0141925914258839	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Marinilabiliaceae"	2.85122233867197e-05	-0.000237669973244102	-0.000321261463001693	-0.00151770250600182	0.00208521058098364	-0.00202100374249177	-0.000331538764666416	-0.00389392753622946 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"MgMjR-022"	-6.7143577824477e-06	-1.83231381112589e-05	1.75034602222954e-06	-3.02427105431744e-05	2.62921894069924e-06	-1.50665664834646e-05	-5.7543578001124e-06	-5.35817572221191e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	0.00349180841053482	-0.0243535457648918	-0.00201776662915845	0.0159819458655601	-0.00375567512489077	-0.0373349325230673	0.0336223690413438	0.00872518645274034	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"NA"	-0.0130967326977153	0.00106334373763507	-0.00368717560180897	-0.00794588079814612	0.00498364663060545	0.0100051612014045	-0.00993709458757625	-0.00860105304513758 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Paludibacteraceae"	-0.000656296471425418	-0.000843091813802931	-0.0018031726036478	-0.00746151888860674	-0.000428604402269411	-0.00608803491700023	-0.00459245254043796	-0.00796327627396558 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"PeH15"	-8.30834142130378e-06	-9.44875852856711e-06	1.26460993636028e-05	-1.34078534568752e-05	4.63218625544044e-07	-2.49064059535679e-05	-1.81839278296678e-05	-5.83256653788535e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	-0.0151865469958839	-0.00751021908802104	0.00572250522180313	0.0373376691763791	0.0345576780065578	0.00127928152494956	-0.0248808281898768	-0.0230439762143568	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	0.119406024068053	-0.121840192864178	0.10954296726744	0.767839177744435	0.197923932531796	-0.0606927258334033	-0.210755712226835	0.228453606192992	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	-0.000259208987199826	-0.000340093579016909	-1.94641174056295e-05	-0.00117959428646716	0.000807519248733368	-0.00149729621020566	-9.25877540095203e-05	-0.00314513461965528 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"RH-aaj90h05"	-7.12572610624902e-06	-3.67023544213633e-06	-1.02348493420754e-05	-1.72785034208037e-05	1.2326122868301e-05	6.0424039381994e-06	-1.06471798711427e-06	-1.27156060734573e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	0.132981273483553	-0.15988308073453	-0.130160157137768	-0.075755689532592	-0.0018908295635971	-0.266499919037116	0.318143414866045	0.0285910556654706 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Rs-E47 termite group"	-5.10232741814762e-05	-8.93645885270285e-06	-4.6954216285253e-05	-0.000241053386441581	0.000213759929944202	-0.000298260024177688	-0.000110453157677003	-0.000634145011964163	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"SB-5"	-1.80653927258266e-05	-5.0652742357809e-05	2.59819957208214e-05	-7.48497086112376e-05	6.10850362584396e-05	-0.000126351392199308	-3.25050441874292e-05	-0.000230594371463091	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	0.0932436738737422	-0.0870616764364103	-0.193563949801278	-0.114420343186863	0.151270705023055	-0.0405681840926359	0.129130509808047	0.00187891265118447	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Williamwhitmaniaceae"	-0.000170752024557738	-0.000234400676743036	-0.000140859769472173	-0.00105781261789126	0.00116004279138509	-0.00128017444750497	-4.73501782423099e-05	-0.00302152080486468 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"gir-aah93h0"	-4.04368740515497e-05	1.75441336184408e-06	8.18625223208515e-06	-0.000106621587318617	5.25368501313553e-05	-4.73147430502045e-05	-4.53896497079888e-05	-9.62432590177211e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"p-251-o5"	-0.000400667898666924	-0.000160869004329002	-0.00017966256122668	-0.0025172146709251	0.00199742540094887	-0.00220845813378153	-0.000279581765503936	-0.00520349617948232 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"p-2534-18B5 gut group"	-0.000120448241970735	-0.000347000072990063	-0.000362174241823667	-0.00115130541931027	0.000843704956628326	-0.00161206926183615	-1.06753611753264e-05	-0.00152806026040754 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidetes VC2"	"1 Bac22"	-5.27689368303957e-05	-0.00015241394596395	-1.0692662132515e-05	-8.81423716616223e-05	0.000140631936355351	-0.000221804863661934	-4.74940123020848e-05	-0.0003850835339081	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Chitinophagales"	"37-13"	-9.9361931865666e-05	-0.000169224951086204	0.000164600165710065	-0.000257212890404785	0.000512279372669772	-0.000980121512006002	6.99262757230975e-05	-0.00138036673665253 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Chitinophagales"	"Chitinophagaceae"	-0.00270706605230753	-0.00478170811911411	0.00137570695381278	-0.00629024624204046	0.00321775139924794	-0.0105381247505517	-0.00229827840897968	-0.0148400074420857	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Chitinophagales"	"Incertae Sedis"	-0.00030916391350478	-0.000448559449874493	-3.07955865036441e-06	-0.00195975165622598	0.00166627730690689	-0.00268029423035849	-0.000257087346831223	-0.00504247124901137 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Chitinophagales"	"NA"	-0.000479743956312449	-8.04987545004562e-06	0.000159440869619202	-0.00095829815190364	-4.664632818085e-05	-0.000589506069384512	-8.9756098764808e-05	-0.00180476206193083 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Chitinophagales"	"Saprospiraceae"	-0.00055940769918929	-0.00113977257769186	-0.000265692659033293	-0.0031782534273378	0.00240434311364496	-0.00485571561741931	-0.000311351810064298	-0.00837341218421605 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	-1.18026462537336e-05	3.80691977429784e-06	4.42623294096897e-05	-1.78109863012143e-05	3.93611181374921e-05	-7.20291127066933e-05	5.96033057990272e-05	-0.000126295503423948	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Bernardetiaceae"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	-0.000365725278721134	-0.000669956395233434	-0.000141529662324757	-0.00149520496023218	0.00118708133899843	-0.00188945850024856	-0.000349857846597649	-0.00352837734691972 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Cytophagaceae"	-0.000178852521408971	-0.000427045633836797	8.14685232071361e-05	-0.000900285474603214	0.000368887780297724	-0.00183001677941286	-0.000166696754391507	-0.00229601011253794 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Flammeovirgaceae"	-1.23911547701033e-05	1.84364736922148e-05	6.23553850196545e-06	-6.96118238922249e-05	-9.45745873343734e-06	-4.64991207432831e-05	1.4320156242913e-05	-3.26188153640013e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	-0.000369620023265486	-0.00102867864378592	0.000178794598445902	-0.00248689578596878	0.00114865348268915	-0.00288937029614955	0.000120812474810943	-0.00758860317568446 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Incertae Sedis"	-1.30553238310994e-05	-2.48442303893896e-05	3.84888299909125e-05	-2.24114620305504e-05	2.35663742239726e-05	-4.10388160094306e-05	2.27140435799056e-05	-8.50409521319766e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"MWH-CFBk5"	-0.000264983471570824	0.000102651172646947	8.82655816405617e-05	-0.000165437333623303	-0.00039882459846262	0.000107660024080918	2.01358398623053e-05	-0.000192304786450043	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Microscillaceae"	-0.000693104231201158	-0.00100499486368072	6.52931059573967e-05	-0.00345697257263387	0.0029167263974513	-0.00531256217137505	-0.000228722169506346	-0.00887667074567912 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Mooreiaceae"	-2.08070454615741e-06	-5.5847711986942e-06	-6.84379909970805e-07	-1.8483108901155e-05	1.57029558459873e-05	1.77609716612571e-05	1.38016045834748e-05	-1.99503735918988e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"NA"	0.000587623482185293	-0.00046612747281581	-0.00112310472510599	-0.00510554344806795	-0.000394174629530098	0.00230889124747318	-0.000969789646294263	-0.0047691283418402	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Raineyaceae"	3.17127720053168e-06	-2.32497122347359e-06	4.41331412378968e-06	9.10204073840641e-06	1.07457629189821e-05	5.39790143086681e-06	1.03862104765551e-05	-3.28484132995995e-06	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Spirosomataceae"	-0.000655257294979199	-0.0010149688617629	0.000599699291039062	-0.00171897487161002	0.00105503496360592	-0.00331345181845557	1.5305890645344e-05	-0.0047198935500024	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Blattabacteriaceae"	-3.48420206960577e-05	-6.43306283813647e-05	3.78541631938016e-05	2.99122420628215e-05	-2.73494818499267e-05	-0.00016144171865443	2.20916938848725e-05	-0.000133491322361322	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Crocinitomicaceae"	-0.000478567049959655	-0.000519680395830313	-0.000390606160756991	-0.00311132578707488	0.00202655405324142	-0.00404557636641727	-0.000611576037436483	-0.00724367986083454 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Cryomorphaceae"	-0.000347909994541298	-0.000134210038892742	8.3897019751798e-06	-0.000680826758548026	0.000138165834705932	-0.000924260385368206	-0.000248927097727604	-0.0015813074091695	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	-0.00358070474234733	-0.00390653212533498	-0.000777490169714825	-0.010173934725368	0.000879700899544477	-0.0140294708324027	-0.0103590960825257	-0.0187046280252343	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Incertae Sedis"	7.83652169900087e-07	-7.91440261386114e-06	1.20848922398886e-05	-5.62376160800819e-06	6.25281644197264e-06	9.32535227508384e-06	1.59527711865888e-07	-9.73907563641707e-06	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"NA"	-0.00298696015916909	0.00186601473021353	-0.000507726939346859	-0.00167323255235115	0.00181256886856362	0.0050670699225212	-0.00408667851533192	-0.00235313458364362 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"NS7 marine group"	-5.66241466063375e-06	-8.54261270808796e-06	1.24840109184449e-05	-1.91482991605699e-05	2.10712565355452e-05	-4.72884642645438e-05	-1.40447053443606e-06	-4.90154569077929e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"NS9 marine group"	-0.000281406742745799	-0.000416528053363769	-0.00026437448907066	-0.00192766880318647	0.0016558360630989	-0.00255778828744659	-0.000352782601356808	-0.00478812872950147 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Schleiferiaceae"	-7.63343971138201e-06	4.42473809713877e-06	-3.68152353451253e-06	-2.03269132868427e-05	1.72163415670149e-05	-1.1867219543001e-05	-1.57445665341457e-06	-4.02580798096909e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Weeksellaceae"	-0.00376985915069237	-0.00837023094272153	-0.00221460615422527	-0.0136529312048476	-0.00245038460118541	-0.021935748489957	-0.015972921834518	-0.0232994904305363	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"ML602M-17"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"NA"	"NA"	-0.0222758734182452	0.0103204997956416	0.00149884190058466	-0.00317735712734308	0.0123146987803991	0.0143028998497245	-0.0118320471277384	-0.0179979087703756	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"SM1A07"	"Incertae Sedis"	-6.52029396244893e-06	-9.25418102876846e-06	3.84405814606528e-06	-6.58054936795873e-05	5.57664982331379e-05	-7.66024123747814e-05	-4.34408965422691e-05	-0.000196104009973747	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"AKYH767"	-0.00030685072156514	-0.000406625675491168	-0.000193884655615698	-0.0021208219838806	0.00202275936546157	-0.0029283115214391	-6.72518307236688e-05	-0.00583091166249982 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"CMW-169"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"CWT CU03-E12"	-4.95504625664948e-06	-2.02358773951451e-05	2.90860439936339e-05	-1.68016775896427e-05	5.24930200566663e-05	-2.86454157873461e-05	-2.68802891547058e-05	-7.44369067378921e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"E6aC02"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"FFCH9454"	1.81098349161975e-06	1.09804265997423e-06	-2.58300003680725e-06	2.90963404447739e-06	6.91375113885377e-06	5.69800162651059e-06	9.94270768421383e-06	-4.33240838032893e-06	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"GWF2-29-10"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"Incertae Sedis"	-8.29571486015642e-08	-1.75328222201093e-06	-6.02532814237933e-06	-1.07436870806798e-05	-1.00154028877862e-05	-1.76261374505926e-05	-4.23019948823502e-06	-1.58370424104272e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"KD1-131"	3.01332574489675e-06	2.15632578337589e-06	8.43017964027254e-06	-2.44083687407338e-06	8.37384582966002e-06	-2.16166643551051e-05	7.59523795132935e-06	-1.42615209350273e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"KD3-93"	-3.97926084783564e-05	-0.000145437269532054	-5.8238788349912e-05	-0.000232594167102509	0.000168192483786313	-0.000370798703834524	-2.20467197047092e-05	-0.000668800218896937	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"Lentimicrobiaceae"	-0.000248116387275721	-0.000534460206332118	-0.000897073480654026	-0.00406512992357076	-0.00122416306529021	-0.00308781433952634	-0.00233100656053044	-0.00286674114680908 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"LiUU-11-161"	-9.31348119042413e-06	-2.3622761445327e-05	9.79370801660469e-06	-3.11129956947612e-05	8.2499638553265e-06	-9.87155681122102e-05	1.58453101719366e-05	-0.000136206687962906	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"NA"	-0.000103871890993541	-0.000148537212579662	-7.05678008966065e-05	-0.000571833461744028	0.000589674694767433	-0.000772403063912365	-0.000168977295510552	-0.00179875083563351 	"full"
